_id,analysis_report,reference,commit,commit_date,repository,checked,filename,filehash,indicators/0,debts/0,debts/1,indicators/1,indicators/2,debts/2,debts/3,indicators/3,indicators/4,debts/4
5a933934b8a9f963c348d440,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/SimpleTest.java,NumberLong(2678669351),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d441,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestResult.java,NumberLong(442103774),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d442,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/ComparisonFailure.java,NumberLong(3923430781),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DUPLICATED_CODE,DEFECT_DEBT,CODE_DEBT,,,
5a933934b8a9f963c348d443,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/InitializationError.java,NumberLong(1574988475),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d444,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/methods/TestMethodTest.java,NumberLong(988949813),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d445,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java,NumberLong(877298070),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d446,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/results/PrintableResult.java,NumberLong(2619987268),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a933934b8a9f963c348d447,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/framework/AssertTest.java,NumberLong(3591743889),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d448,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/ComparisonCompactor.java,NumberLong(136469348),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d449,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Before.java,NumberLong(2789248775),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d44a,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/AfterClass.java,NumberLong(24832208),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d44b,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/JUnit4.java,NumberLong(1044950791),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d44c,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/runner/BaseTestRunner.java,NumberLong(2425774882),GOD_CLASS,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d44d,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Assume.java,NumberLong(2410208851),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d44e,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/AllTests.java,NumberLong(2336982868),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d44f,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Description.java,NumberLong(1479090109),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d450,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/manipulation/Sortable.java,NumberLong(931719456),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d451,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/junit3compatibility/AllTestsTest.java,NumberLong(754926488),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d452,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Test.java,NumberLong(3205957044),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d453,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/After.java,NumberLong(179746494),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d454,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/matchers/TypeSafeMatcher.java,NumberLong(2624118312),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,REQUIREMENT_DEBT,COMMENT_ANALYSIS_REQUIREMENT_DEBT,,,,,,
5a933934b8a9f963c348d455,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/extensions/ActiveTestSuite.java,NumberLong(3766799168),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d456,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityPrintingTest.java,NumberLong(2869885168),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d457,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/money/Money.java,NumberLong(3569798623),COMMENT_ANALYSIS_REQUIREMENT_DEBT,REQUIREMENT_DEBT,,,,,,,,
5a933934b8a9f963c348d458,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/core/SystemExitTest.java,NumberLong(1021943836),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d459,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/BeforeClass.java,NumberLong(578144537),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d45a,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/runners/Enclosed.java,NumberLong(1590838382),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d45b,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestListener.java,NumberLong(2994706833),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a933934b8a9f963c348d45c,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/ParentRunner.java,NumberLong(2073584050),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d45d,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Assert.java,NumberLong(2853163617),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,TEST_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_TEST_DEBT,DEFECT_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,
5a933934b8a9f963c348d45e,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/Parameterized.java,NumberLong(2644483391),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d45f,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/FrameworkMethod.java,NumberLong(321338782),FEATURE_ENVY,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d460,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/running/core/CommandLineTest.java,NumberLong(3347070920),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d461,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/Protectable.java,NumberLong(396035815),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d462,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/deprecated/JUnit4ClassRunnerTest.java,NumberLong(4207281406),COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,,,,,
5a933934b8a9f963c348d463,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/money/IMoney.java,NumberLong(2550307247),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d464,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/ArrayComparisonFailure.java,NumberLong(340947952),COMMENT_ANALYSIS_DEFECT_DEBT,DEFECT_DEBT,,,,,,,,
5a933934b8a9f963c348d465,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/matchers/JUnitMatchers.java,NumberLong(3330285023),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d466,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/runners/JUnit4ClassRunner.java,NumberLong(1284031345),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d467,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TemporaryFolder.java,NumberLong(3647819635),COMMENT_ANALYSIS_DESIGN_DEBT,DESIGN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,
5a933934b8a9f963c348d468,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/extensions/AllTests.java,NumberLong(3723617698),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d469,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/assertion/AssertionTest.java,NumberLong(2653396237),GOD_CLASS,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,DEFECT_DEBT,CODE_DEBT,,,
5a933934b8a9f963c348d46a,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java,NumberLong(1408914963),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d46b,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/Test.java,NumberLong(123284984),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d46c,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/StoppedByUserException.java,NumberLong(4259106001),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d46d,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/TestWatchman.java,NumberLong(2273593498),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d46e,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Computer.java,NumberLong(377765553),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d46f,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/samples/money/MoneyBag.java,NumberLong(4084878076),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d470,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/internal/runners/MethodValidator.java,NumberLong(2042688256),FEATURE_ENVY,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d471,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/manipulation/Filter.java,NumberLong(344456979),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d472,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/Assert.java,NumberLong(3279340252),COMMENT_ANALYSIS_DEFECT_DEBT,TEST_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_TEST_DEBT,,,,,,
5a933934b8a9f963c348d473,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/ExpectedException.java,NumberLong(3237762205),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d474,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestSuite.java,NumberLong(1335393075),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DESIGN_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,FEATURE_ENVY,DEFECT_DEBT,CODE_DEBT,,,
5a933934b8a9f963c348d475,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/Failure.java,NumberLong(778430577),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d476,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/RunNotifier.java,NumberLong(3486371428),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d477,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/notification/RunListener.java,NumberLong(2291135688),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d478,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/framework/SuiteTest.java,NumberLong(2570130496),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,COMMENT_ANALYSIS_CODE_DEBT,CODE_DEBT,,,,
5a933934b8a9f963c348d479,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/ErrorCollector.java,NumberLong(3671316294),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,TEST_DEBT,COMMENT_ANALYSIS_TEST_DEBT,,,,,,
5a933934b8a9f963c348d47a,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runner/Request.java,NumberLong(4153050157),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d47b,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/extensions/TestDecorator.java,NumberLong(2651573748),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d47c,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/theories/internal/Assignments.java,NumberLong(1287251004),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d47d,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/junit/tests/runner/TextFeedbackTest.java,NumberLong(3960987284),DUPLICATED_CODE,DESIGN_DEBT,CODE_DEBT,,,,,,,
5a933934b8a9f963c348d47e,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/experimental/max/MaxCore.java,NumberLong(2543490525),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,CODE_DEBT,COMMENT_ANALYSIS_CODE_DEBT,,,,,,
5a933934b8a9f963c348d47f,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/framework/TestCase.java,NumberLong(2795910776),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d480,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/junit/textui/TestRunner.java,NumberLong(4757378),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d481,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/theories/runner/TheoriesPerformanceTest.java,NumberLong(2451694346),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d482,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/rules/MethodRule.java,NumberLong(4101342411),COMMENT_ANALYSIS_DEFECT_DEBT,UNKNOWN_DEBT,DEFECT_DEBT,COMMENT_ANALYSIS_UNKNOWN_DEBT,,,,,,
5a933934b8a9f963c348d483,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/TestClass.java,NumberLong(3112513163),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d484,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/test/java/org/junit/tests/experimental/parallel/ParallelClassTest.java,NumberLong(3784654530),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d485,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/runners/model/RunnerScheduler.java,NumberLong(3475992101),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
5a933934b8a9f963c348d486,5a933934b8a9f963c348d43f,r4.8,5a3a326096cf65a58272ee89a5ef1c164cfd9d33,2009-12-01T04:08:09.000+0000,5a932d02b8a9f956ba503603,false,src/main/java/org/junit/Ignore.java,NumberLong(978090598),COMMENT_ANALYSIS_UNKNOWN_DEBT,UNKNOWN_DEBT,,,,,,,,
